Image	Name	Object ID	Area µm^2	Circularity	Max diameter µm	Min diameter µm	Hematoxylin: Mean	Hematoxylin: Min	Hematoxylin: Max	Hematoxylin: Std.Dev.	Number of nuclei	Area Ratio %	Diameter Ratio %: Min	Diameter Ratio %: Max	Circularity Ratio %	Nucleus Area µm^2: Mean	Nucleus diameter µm: Mean Min	Nucleus diameter µm: Mean Max	Nucleus Circularity µm: Mean	Nucleus Hematoxylin: Min	Nucleus Hematoxylin: Max	Nucleus Hematoxylin: Mean	Nucleus Hematoxylin: Std.Dev.
N194_HE_LF_Detection.ome.tiff	MK	7d5bf5cf-ae67-4ce1-816c-8379f1f31386	208.0402	0.5101	25.9128	11.0142	0.1217	0.0332	0.2622	0.0418													
N194_HE_LF_Detection.ome.tiff	MK	cac860c1-d7b7-422b-b557-087660d25a1f	202.8091	0.4139	24.9595	14.1735	0.4803	0.0811	1.1066	0.2371	1	62.738	70.6527	68.7015	192.3344	127.249	0.5173	0.8859	0.0411	0.0674	1.1497	1.1497	1.1497
N194_HE_LF_Detection.ome.tiff	MK	9da0a6cd-ca62-4beb-9dd5-e1d9bccf17c8	201.4014	0.5561	19.0071	15.4807	0.3058	0.0527	0.7652	0.1681	1	40.7354	54.1971	67.4828	159.0209	82.0442	0.4334	0.6626	0.0457	0.1046	0.7566	0.7566	0.7566
N194_HE_LF_Detection.ome.tiff	MK	bdf8da59-e9d6-4939-8433-6d4e033e816c	196.6651	0.5659	19.2872	13.6304	0.5977	0.1021	1.1413	0.1868	1	84.2568	87.5985	91.5094	149.7517	165.7052	0.6168	0.9118	0.0438	0.2049	1.285	1.285	1.285
N194_HE_LF_Detection.ome.tiff	MK	72326b10-a90c-4ae3-b46a-4bc1ecb631d7	194.137	0.5361	20.9362	12.9308	0.1125	0.0165	0.2189	0.0341													
N194_HE_LF_Detection.ome.tiff	MK	8245dc63-fd71-43a3-aeb5-66899c5c7136	187.1932	0.5618	21.2522	12.8429	0.4486	0.0566	1.1865	0.1886	1	63.2441	74.3851	78.0301	130.9479	118.3862	0.4935	0.8567	0.038	0.1117	1.2195	1.2195	1.2195
N194_HE_LF_Detection.ome.tiff	MK	0081314a-9caa-4bcc-8aea-8eaac849caef	186.2524	0.5835	19.1769	13.7698	0.3086	0.0687	0.7794	0.1361	1	36.9917	57.6065	60.1049	156.7121	68.8934	0.4098	0.5955	0.0472	0.1474	0.7803	0.7803	0.7803
N194_HE_LF_Detection.ome.tiff	MK	8dbd6379-e802-4953-b6f4-81cfc43bd787	184.3401	0.5775	18.4797	14.0148	0.3644	0.0325	0.9882	0.2008	1	42.9717	65.9929	59.7381	167.3503	79.2162	0.4778	0.5703	0.0499	0.1251	1.0978	1.0978	1.0978
N194_HE_LF_Detection.ome.tiff	MK	5939025c-4804-4a64-a904-5d4336c6d823	167.2847	0.4436	22.8066	12.1695	0.2638	0.0387	0.8979	0.1452	1	44.3498	65.5629	53.0839	190.7273	74.1901	0.4122	0.6254	0.0437	0.1357	0.9864	0.9864	0.9864
N194_HE_LF_Detection.ome.tiff	MK	c29a83a2-d44f-4123-bb37-b3de310d42e1	154.0063	0.5522	16.7104	12.9308	0.2238	0.0424	0.7202	0.1044	1	47.5478	68.5779	64.1719	175.8749	73.231	0.4581	0.554	0.0502	0.0616	0.909	0.909	0.909
N194_HE_LF_Detection.ome.tiff	MK	eb4c6536-267c-45c9-b3f9-9fd54c290059	129.385	0.5102	19.4967	9.7374	0.4564	0.1589	0.7941	0.1129	2	89.6419	80.5773	54.1714	153.0687	57.9865	0.4053	0.5456	0.0403	0.1875	0.7558	0.7558	0.7558
N194_HE_LF_Detection.ome.tiff	MK	497c3a80-bdcc-4d52-bae0-1673cbd8a725	115.1511	0.5286	15.8927	10.7392	0.3812	0.1256	0.7043	0.134	1	72.8281	82.3985	76.1719	166.9439	83.8658	0.4571	0.6254	0.0456	0.1058	0.7625	0.7625	0.7625
N194_HE_LF_Detection.ome.tiff	MK	969faad6-0b77-42f6-8cd8-26242f138b03	31.477	0.532	9.1563	4.6824	0.4479	0.2016	0.882	0.1593													
N194_HE_LF_Detection.ome.tiff	MK	d996ce79-f4f1-4149-918b-8e9b80f75b29	102.8219	0.5898	14.19	10.3085	0.2945	0.0812	0.6573	0.1112	1	50.5528	76.2959	60.513	166.4544	51.9856	0.4063	0.4436	0.0507	0.1471	0.6636	0.6636	0.6636
N341_HE_LF_Duplicate.ome.tiff	MK	13d4fd5c-9440-4e7e-b3e3-e5521bf1a17b	940.2109	0.5059	42.2112	33.4029	0.1045	-0.0151	0.4472	0.0616	3	8.8382	16.7107	15.2668	191.538	27.6993	0.2884	0.3329	0.0501	0.0501	0.4523	0.4523	0.4523
N341_HE_LF_Duplicate.ome.tiff	MK	11ed8f5b-3f61-43de-b22d-204afd063e75	894.7083	0.4814	43.5018	31.4842	0.1631	-0.0132	0.8221	0.1198	8	21.4303	15.9071	14.7998	188.3327	23.9675	0.2587	0.3326	0.0468	0.0627	0.6484	0.6484	0.6484
N341_HE_LF_Duplicate.ome.tiff	MK	3218e232-a11a-46f2-b392-59817fb25e82	832.6371	0.5747	37.2315	29.6085	0.1355	-0.0072	0.5916	0.0876	4	13.06	17.8347	17.4656	167.1446	27.1853	0.2728	0.3359	0.0496	0.1016	0.5632	0.5632	0.5632
N341_HE_LF_Duplicate.ome.tiff	MK	19ea9caf-63a6-4691-bf94-d688ff434003	792.848	0.5256	41.8833	27.1912	0.1758	-0.003	0.6753	0.1114	2	24.3428	30.9653	34.6462	162.4101	96.4974	0.435	0.7497	0.0441	0.0555	0.6544	0.6544	0.6544
N341_HE_LF_Duplicate.ome.tiff	MK	ec4bfaec-3e82-4a79-8e93-f9da17a77604	750.183	0.575	32.8319	30.2372	0.1251	-0.0181	0.7461	0.0951	4	13.1848	17.5118	18.7281	167.4691	24.7275	0.2736	0.3177	0.0497	0.1198	0.661	0.661	0.661
N341_HE_LF_Duplicate.ome.tiff	MK	17de7915-b1ed-4aa1-897f-9984ec42a7e8	744.0207	0.5465	36.0682	26.531	0.1251	-0.0212	0.7969	0.081	4	11.8054	18.0225	17.3939	150.9436	21.9586	0.247	0.3241	0.0426	0.0721	0.5833	0.5833	0.5833
N341_HE_LF_Duplicate.ome.tiff	MK	acd5ea95-faf4-4439-9f33-8ef6de13b7b1	688.5663	0.5763	35.1752	28.2986	0.1308	-0.0168	0.7272	0.0818	4	15.1532	18.8836	18.4872	157.1841	26.085	0.2761	0.3359	0.0468	0.058	0.527	0.527	0.527
N341_HE_LF_Duplicate.ome.tiff	MK	ca9b322a-1b56-4d9b-a63c-d223f84fcf0c	664.8902	0.5096	35.7993	26.2288	0.1245	0.0141	0.5994	0.078	3	12.5675	19.7345	19.7871	171.3263	27.8526	0.2674	0.3659	0.0451	0.1102	0.5759	0.5759	0.5759
N341_HE_LF_Duplicate.ome.tiff	MK	01ae4073-1c58-4b53-911c-9698343ca737	660.6064	0.5407	37.9822	24.405	0.1204	-0.0165	0.5696	0.0785	3	12.0471	21.258	17.6655	166.5485	26.528	0.268	0.3466	0.0465	0.0871	0.5751	0.5751	0.5751
N341_HE_LF_Duplicate.ome.tiff	MK	b0017d37-4008-4e69-ac1d-6d4bdeec66af	655.8745	0.6018	35.5357	26.2599	0.1447	-0.031	0.6229	0.0957	3	14.4417	20.4849	21.1697	148.8805	31.5728	0.2779	0.3886	0.0463	0.0214	0.647	0.647	0.647
N341_HE_LF_Duplicate.ome.tiff	MK	bef5279a-d652-4c9a-b372-b992e1fe864f	579.7382	0.5336	33.6888	23.8525	0.1433	0.0134	0.8124	0.1253	4	16.3339	20.9867	18.7987	165.1087	23.674	0.2586	0.3272	0.0455	0.0456	0.7464	0.7464	0.7464
N341_HE_LF_Duplicate.ome.tiff	MK	af558424-7ddb-472a-bde7-379ef2b1eef7	648.749	0.543	37.7381	23.4033	0.1125	-0.0134	0.7843	0.0765	3	9.6173	19.7997	15.6229	163.7289	20.7979	0.2394	0.3046	0.0459	0.0803	0.7901	0.7901	0.7901
N341_HE_LF_Duplicate.ome.tiff	MK	7945c15c-a49a-4481-82fe-8d544ae3e3bc	648.7493	0.6095	32.2362	26.8467	0.1172	-0.0113	0.6604	0.0712	2	11.9635	24.032	25.775	151.0388	38.8074	0.3333	0.4292	0.0476	0.0515	0.5646	0.5646	0.5646
N341_HE_LF_Duplicate.ome.tiff	MK	24660b10-7fdc-4118-96a7-e8e39893681b	642.6065	0.5144	35.5311	24.5073	0.1424	-0.0237	0.7521	0.1009	2	15.3385	28.4803	25.1355	187.1286	49.2826	0.3606	0.4614	0.0497	0.0202	0.735	0.735	0.735
N341_HE_LF_Duplicate.ome.tiff	MK	3473cb2a-14db-4a7b-9a65-49829855be91	635.0134	0.5692	32.4852	25.7143	0.151	-0.0445	0.6799	0.1055	4	17.2549	20.4671	20.801	160.1626	27.3929	0.2719	0.3491	0.0471	0.0497	0.5351	0.5351	0.5351
N341_HE_LF_Duplicate.ome.tiff	MK	17ef61cd-892f-4c7c-ac42-623790a0d55f	629.3416	0.5641	36.1394	21.8595	0.148	-0.0409	0.9326	0.1413	2	8.1053	24.5414	17.5049	169.4547	25.5045	0.2771	0.3268	0.0494	0.1231	0.823	0.823	0.823
N341_HE_LF_Duplicate.ome.tiff	MK	11823448-b47f-40c0-9617-6cbf6f06678e	625.0564	0.6163	31.8191	25.4697	0.1089	0.0053	0.4334	0.0458	2	6.5566	18.2827	17.737	154.2797	20.4917	0.2406	0.2916	0.0491	0.1066	0.4216	0.4216	0.4216
N341_HE_LF_Duplicate.ome.tiff	MK	cff0b1fa-abaa-4aeb-809b-a99d32d4a1f4	619.3867	0.5819	32.8419	25.3139	0.1267	-0.0353	0.9327	0.1144	1	10.4736	26.7271	37.8346	142.373	64.8717	0.3495	0.6419	0.0428	-0.0357	0.9683	0.9683	0.9683
N341_HE_LF_Duplicate.ome.tiff	MK	26ea06b5-237f-404e-8fba-4d9e34d1d355	613.6861	0.5905	33.9614	24.0962	0.1481	-0.0171	0.5673	0.11	3	23.8896	29.0488	26.3389	161.8789	48.8701	0.3616	0.4621	0.0494	0.0961	0.5809	0.5809	0.5809
N341_HE_LF_Duplicate.ome.tiff	MK	6e7f278e-4811-4444-8aed-f43b9d40248d	602.3215	0.6086	30.7334	27.035	0.1399	0.0294	0.7403	0.0733	3	11.7196	17.7329	20.5936	155.6037	23.5299	0.2477	0.327	0.0489	0.1133	0.4657	0.4657	0.4657
N341_HE_LF_Duplicate.ome.tiff	MK	2c2aac9a-0ef8-48dc-944b-40d1a8c16a6e	590.4604	0.6272	29.6341	26.8469	0.1475	0.0221	0.5312	0.0918	5	20.4397	18.4805	20.9382	150.2704	24.1381	0.2563	0.3205	0.0487	0.0787	0.5344	0.5344	0.5344
N341_HE_LF_Duplicate.ome.tiff	MK	a9592204-f3b2-4eda-ac5b-4c5955c0d819	588.5739	0.3825	43.9061	19.9264	0.1658	-0.012	0.6868	0.1139	5	26.8538	26.4966	17.2821	239.052	31.611	0.2728	0.392	0.0472	0.0074	0.6402	0.6402	0.6402
N341_HE_LF_Duplicate.ome.tiff	MK	1632c084-0c87-466e-ad4d-b936a9b48571	588.1193	0.5526	32.2669	24.3225	0.1071	0.0142	0.4305	0.0572	2	8.1317	21.2483	18.5559	173.8806	23.9114	0.267	0.3093	0.0496	0.1052	0.4776	0.4776	0.4776
N341_HE_LF_Duplicate.ome.tiff	MK	31fbae30-8af5-494c-9783-550064a177d0	581.9626	0.56	32.4309	25.0589	0.1029	-0.0344	0.5683	0.0578	1	4.1615	20.6345	19.004	172.2057	24.2177	0.2671	0.3184	0.0498	0.0789	0.5144	0.5144	0.5144
N341_HE_LF_Duplicate.ome.tiff	MK	7a730411-b454-4842-a298-fc813c997d68	578.636	0.5846	30.5568	25.434	0.0924	-0.0288	0.3603	0.0385	1	4.1602	19.8119	20.171	164.7976	24.0721	0.2603	0.3184	0.0498	0.1376	0.3931	0.3931	0.3931
N341_HE_LF_Duplicate.ome.tiff	MK	40a99018-3365-4716-b47c-159413cdf15d	577.6799	0.6137	29.9881	26.2902	0.1453	-0.0036	0.6953	0.0944	5	19.7403	18.3366	19.9934	155.7126	22.807	0.249	0.3097	0.0494	0.1129	0.5321	0.5321	0.5321
N341_HE_LF_Duplicate.ome.tiff	MK	c4f5c770-fa76-4992-a670-dc90a507dca8	574.3703	0.5527	30.0821	25.3125	0.1362	-0.0108	0.6703	0.1066	3	16.3331	21.373	24.9157	168.955	31.2703	0.2795	0.3872	0.0482	0.0713	0.6483	0.6483	0.6483
N341_HE_LF_Duplicate.ome.tiff	MK	3736b5e8-e59a-4fc0-a139-0d50cb21fcaa	573.4205	0.4212	42.8174	18.986	0.1387	0.0079	0.6555	0.0968	2	19.204	37.7842	23.9595	209.1204	55.0589	0.3706	0.53	0.0455	0.0257	0.6508	0.6508	0.6508
N341_HE_LF_Duplicate.ome.tiff	MK	1a6a0dbb-78c8-4cb9-8580-3eace8f7b5f2	564.8967	0.5435	31.9699	25.2966	0.1493	-0.0072	0.6359	0.0872	3	12.7888	19.8947	19.0426	176.778	24.0805	0.26	0.3145	0.0496	0.1221	0.5789	0.5789	0.5789
N341_HE_LF_Duplicate.ome.tiff	MK	75dda062-97c7-4583-b20b-b00cae75b6ee	551.1539	0.5854	31.0639	24.0947	0.105	-0.046	0.7645	0.0838	1	8.0288	28.0953	26.9558	165.4557	44.2502	0.3497	0.4326	0.05	0.036	0.8633	0.8633	0.8633
N341_HE_LF_Duplicate.ome.tiff	MK	fe4bc564-53d3-43bf-948b-25f9d91197e8	551.1519	0.5709	29.4244	25.2449	0.1305	0.0239	0.646	0.0836	3	14.824	21.4804	21.6615	168.031	27.2336	0.2801	0.3293	0.0496	0.0903	0.5883	0.5883	0.5883
N341_HE_LF_Duplicate.ome.tiff	MK	bb85c913-adc9-4ee0-9072-fc245e46dbb8	550.6595	0.5564	30.1072	24.3221	0.2013	0.0029	0.6221	0.1175	5	23.038	20.6853	21.8409	161.1939	25.3724	0.2599	0.3397	0.0463	0.1637	0.5806	0.5806	0.5806
N341_HE_LF_Duplicate.ome.tiff	MK	7bf9bb09-50e2-40d4-85c1-ae749022b307	542.6123	0.6067	30.0316	24.0957	0.1295	-0.0108	0.6799	0.0888	2	11.2059	23.837	27.3751	115.044	30.4021	0.2967	0.4247	0.0361	0.0844	0.5965	0.5965	0.5965
N341_HE_LF_Duplicate.ome.tiff	MK	47b8a264-e96f-4b2c-b0fb-db66f4948b6c	542.6158	0.5912	30.7544	22.7185	0.1114	0.0383	0.4257	0.048	1	3.9457	21.422	18.9415	162.1651	21.4096	0.2514	0.3009	0.0495	0.1373	0.3915	0.3915	0.3915
N341_HE_LF_Duplicate.ome.tiff	MK	1337c1fc-8832-4a81-a469-eb2654e08567	533.5991	0.5815	29.4724	25.3133	0.116	-0.0364	0.7211	0.0977	1	7.5254	24.5138	27.86	164.0002	40.1555	0.3206	0.4242	0.0493	0.0702	0.6887	0.6887	0.6887
N341_HE_LF_Duplicate.ome.tiff	MK	b7adb7cf-0368-4195-ba01-77fc0081b7bc	528.3962	0.5339	35.7975	19.4729	0.1222	-0.0322	0.5024	0.0755	2	12.92	29.5015	20.8556	176.7036	34.1338	0.2968	0.3857	0.0487	0.0387	0.5016	0.5016	0.5016
N341_HE_LF_Duplicate.ome.tiff	MK	490b86e9-f264-48fe-a963-b41a3dd50afe	524.6094	0.6183	28.5399	24.0957	0.1445	-0.0091	0.6944	0.1181	2	12.6277	24.3096	26.349	136.8592	33.1226	0.3026	0.3885	0.0437	0.1562	0.614	0.614	0.614
N341_HE_LF_Duplicate.ome.tiff	MK	4ad449b4-ec21-4f38-84a0-c533b02571f2	520.7981	0.5824	30.573	23.9369	0.1381	0.0342	0.5256	0.084	4	16.5436	21.1078	21.1765	130.3919	21.5401	0.261	0.3345	0.0392	0.1219	0.4943	0.4943	0.4943
N341_HE_LF_Duplicate.ome.tiff	MK	ba3c7ca7-5bd5-46df-867b-9e306b82e573	516.0782	0.577	31.2224	21.7351	0.1163	0.0228	0.7125	0.0802	2	12.3672	25.0652	24.3149	163.0596	31.9115	0.2814	0.3922	0.0486	0.0533	0.6496	0.6496	0.6496
N341_HE_LF_Duplicate.ome.tiff	MK	62e142f6-2115-4e0e-a8c9-9866e417b2e7	514.2071	0.6059	30.7632	23.6621	0.0988	0.0016	0.7952	0.0646	2	5.7021	17.2915	16.119	143.409	14.6594	0.2114	0.2562	0.0449	0.0781	0.6029	0.6029	0.6029
N341_HE_LF_Duplicate.ome.tiff	MK	bc5aa9c2-5574-431d-b7b2-2209608109e2	509.4315	0.5023	33.647	23.3973	0.112	-0.0119	0.8711	0.1054	3	12.4547	20.3274	17.2234	188.5084	21.1495	0.2457	0.2994	0.0489	0.0266	0.7279	0.7279	0.7279
N341_HE_LF_Duplicate.ome.tiff	MK	4c692259-c916-4bf3-8051-0acead3a672b	508.9738	0.5546	33.0587	22.3718	0.1556	-0.0768	0.6111	0.1159	3	21.4648	26.4434	24.229	155.6947	36.4163	0.3056	0.4138	0.0446	0.0945	0.5393	0.5393	0.5393
N341_HE_LF_Duplicate.ome.tiff	MK	5ed27736-304b-405d-9ad3-2173236f22dc	508.0167	0.5396	30.8167	24.2842	0.1397	0.0133	0.7036	0.11	3	18.0439	22.9023	24.6014	161.5366	30.5552	0.2873	0.3917	0.045	0.0691	0.7161	0.7161	0.7161
N341_HE_LF_Duplicate.ome.tiff	MK	6218adbc-f570-4fbe-ba0b-fa83cfa30ed7	507.5299	0.5391	30.4005	23.028	0.1691	0.0339	0.6343	0.0905	4	21.2794	24.0954	20.6888	179.8335	27.0003	0.2867	0.3249	0.0501	0.1089	0.5357	0.5357	0.5357
N341_HE_LF_Duplicate.ome.tiff	MK	31dd5fcf-d89b-4e40-9fd3-b255a33f72d6	506.5876	0.5664	32.096	22.1459	0.144	0.0126	0.6142	0.0888	4	21.9852	23.8506	21.6765	159.9447	27.8438	0.2729	0.3594	0.0468	0.0612	0.5573	0.5573	0.5573
N341_HE_LF_Duplicate.ome.tiff	MK	2a3f5375-0742-42d5-b09b-09283057c389	505.6502	0.551	31.1309	22.1477	0.1182	-0.0023	0.5612	0.0776	3	16.0536	24.7712	20.4495	176.3961	27.0582	0.2834	0.3289	0.0502	0.0172	0.6004	0.6004	0.6004
N341_HE_LF_Duplicate.ome.tiff	MK	40d39b2c-13c2-4254-85ac-2891777054d9	502.323	0.5616	27.7459	25.2448	0.1251	-0.0077	0.5794	0.0742	3	13.2601	19.7789	21.2316	170.6937	22.2031	0.258	0.3043	0.0495	0.1028	0.5019	0.5019	0.5019
N341_HE_LF_Duplicate.ome.tiff	MK	c53fe392-ebc4-48c3-8476-65f29919a012	500.9102	0.5749	29.4096	23.6749	0.1075	0.0375	0.5021	0.0417	1	5.4516	23.1984	22.5268	167.0126	27.3076	0.2837	0.3423	0.0496	0.104	0.5343	0.5343	0.5343
N341_HE_LF_Duplicate.ome.tiff	MK	bec808a8-8835-471e-a2d7-4603e3c21882	492.3786	0.5505	29.2878	23.4626	0.1282	-0.0376	0.6494	0.1107	3	12.1472	19.9672	19.1958	173.2781	19.9366	0.242	0.2904	0.0493	0.1374	0.5893	0.5893	0.5893
N341_HE_LF_Duplicate.ome.tiff	MK	9d490bb4-4d07-49d8-8e52-5bdf62a7798e	492.3734	0.4855	33.9041	20.6281	0.1431	-0.0164	0.9208	0.1321	3	20.4344	28.9436	22.7865	161.2778	33.5379	0.3084	0.3991	0.0404	0.0281	0.7498	0.7498	0.7498
N341_HE_LF_Duplicate.ome.tiff	MK	da297a8d-b78b-474f-bd0b-228223a1d0b1	490.0034	0.5479	30.9516	20.8792	0.1106	0.0096	0.8074	0.0793	2	15.7667	31.6692	24.1045	178.496	38.629	0.3416	0.3854	0.0505	0.0295	0.7346	0.7346	0.7346
