Image	Name	Object ID	Area µm^2	Circularity	Max diameter µm	Min diameter µm	Hematoxylin: Mean	Hematoxylin: Min	Hematoxylin: Max	Hematoxylin: Std.Dev.	Number of nuclei	Area Ratio %	Nuclei Area µm^2: Mean	Diameter Ratio %: Min	Nuclei diameter µm: Mean Min	Diameter Ratio %: Max	Nuclei diameter µm: Mean Max	Circularity Ratio %	Nuclei Circularity µm: Mean	Nuclei Hematoxylin: Min	Nuclei Hematoxylin: Max	Nuclei Hematoxylin: Mean	Nuclei Hematoxylin: Std.Dev.
N341_HE_LF_Duplicate.ome.tiff	MK	4b15204f-3ddc-4f92-a442-c07cb1714000	832.6371	0.5747	37.2315	29.6085	0.1355	-0.0072	0.5916	0.0876													
N341_HE_LF_Duplicate.ome.tiff	MK	2b7edd75-0014-4e94-ae87-ad87e5c990a1	792.848	0.5256	41.8833	27.1912	0.1758	-0.003	0.6753	0.1114													
N341_HE_LF_Duplicate.ome.tiff	MK	08772c29-0846-4125-b0dc-39d34e495e8c	750.183	0.575	32.8319	30.2372	0.1251	-0.0181	0.7461	0.0951													
N341_HE_LF_Duplicate.ome.tiff	MK	24d74c3e-581f-4966-967e-b439a215342e	744.0207	0.5465	36.0682	26.531	0.1251	-0.0212	0.7969	0.081													
N341_HE_LF_Duplicate.ome.tiff	MK	2210163e-7324-4032-8308-a1243f435475	688.5663	0.5763	35.1752	28.2986	0.1308	-0.0168	0.7272	0.0818													
N341_HE_LF_Duplicate.ome.tiff	MK	bd4c0eda-2a7c-49ab-8999-0f8db44cb51d	664.8902	0.5096	35.7993	26.2288	0.1245	0.0141	0.5994	0.078													
N341_HE_LF_Duplicate.ome.tiff	MK	e1989675-fea1-45bd-8318-82b012ccccde	660.6064	0.5407	37.9822	24.405	0.1204	-0.0165	0.5696	0.0785													
N341_HE_LF_Duplicate.ome.tiff	MK	043d3db8-6b3e-435b-99ab-23d5f1099b4c	655.8745	0.6018	35.5357	26.2599	0.1447	-0.031	0.6229	0.0957													
N341_HE_LF_Duplicate.ome.tiff	MK	a7d449cf-bf3f-4bfe-8954-098329b6e58f	579.7382	0.5336	33.6888	23.8525	0.1433	0.0134	0.8124	0.1253													
N341_HE_LF_Duplicate.ome.tiff	MK	2bea7696-9e43-441b-8d61-b27aa9a5eb9c	648.749	0.543	37.7381	23.4033	0.1125	-0.0134	0.7843	0.0765													
N341_HE_LF_Duplicate.ome.tiff	MK	7c0789e1-500f-4c24-b1c2-7d2e4f719d5f	648.7493	0.6095	32.2362	26.8467	0.1172	-0.0113	0.6604	0.0712													
N341_HE_LF_Duplicate.ome.tiff	MK	6aa6a407-bc96-484a-9984-d1c41dfeb8a1	642.6065	0.5144	35.5311	24.5073	0.1424	-0.0237	0.7521	0.1009													
N341_HE_LF_Duplicate.ome.tiff	MK	5e84a6b1-77b0-4961-b40a-9e8780534ddc	635.0134	0.5692	32.4852	25.7143	0.151	-0.0445	0.6799	0.1055													
N341_HE_LF_Duplicate.ome.tiff	MK	06a1eca6-bd1e-4e9f-b0d2-4a65bf4c8ff4	629.3416	0.5641	36.1394	21.8595	0.148	-0.0409	0.9326	0.1413													
N341_HE_LF_Duplicate.ome.tiff	MK	3f6f8f40-0f46-4f6d-8e52-183e2baffea3	625.0564	0.6163	31.8191	25.4697	0.1089	0.0053	0.4334	0.0458													
N341_HE_LF_Duplicate.ome.tiff	MK	9e06f923-c437-4c10-be70-c4ec677d0452	619.3867	0.5819	32.8419	25.3139	0.1267	-0.0353	0.9327	0.1144													
N341_HE_LF_Duplicate.ome.tiff	MK	23fdd89b-9751-4fad-92ea-e2bf0a47b0f5	613.6861	0.5905	33.9614	24.0962	0.1481	-0.0171	0.5673	0.11													
N341_HE_LF_Duplicate.ome.tiff	MK	5ab91e76-daf1-41ec-bd93-49b3a38023b8	602.3215	0.6086	30.7334	27.035	0.1399	0.0294	0.7403	0.0733													
N341_HE_LF_Duplicate.ome.tiff	MK	dfa29dbd-6ba2-4d84-8b1a-714b5e01584f	590.4604	0.6272	29.6341	26.8469	0.1475	0.0221	0.5312	0.0918													
N341_HE_LF_Duplicate.ome.tiff	MK	c41126c7-21d4-42fe-90e9-6268aa67cb0e	588.5739	0.3825	43.9061	19.9264	0.1658	-0.012	0.6868	0.1139													
N341_HE_LF_Duplicate.ome.tiff	MK	3b9b93ea-5afc-48d2-a202-a5b82d9f90c6	588.1193	0.5526	32.2669	24.3225	0.1071	0.0142	0.4305	0.0572													
N341_HE_LF_Duplicate.ome.tiff	MK	3e9adfe3-d8c4-42f4-84ce-79be6fed2af7	581.9626	0.56	32.4309	25.0589	0.1029	-0.0344	0.5683	0.0578													
N341_HE_LF_Duplicate.ome.tiff	MK	0cd73d01-5bdc-4f8e-8f6f-bca954fe1264	578.636	0.5846	30.5568	25.434	0.0924	-0.0288	0.3603	0.0385													
N341_HE_LF_Duplicate.ome.tiff	MK	eca10957-6248-4344-97a0-28bea1259faa	577.6799	0.6137	29.9881	26.2902	0.1453	-0.0036	0.6953	0.0944													
N341_HE_LF_Duplicate.ome.tiff	MK	7ef257a9-a4d3-479f-8b11-d2591ae555ba	574.3703	0.5527	30.0821	25.3125	0.1362	-0.0108	0.6703	0.1066													
N341_HE_LF_Duplicate.ome.tiff	MK	c2b09cc6-43da-47c4-8f32-62565b910b65	573.4205	0.4212	42.8174	18.986	0.1387	0.0079	0.6555	0.0968													
N341_HE_LF_Duplicate.ome.tiff	MK	5d63e59f-e230-4eec-9fa4-14e7139af8dc	564.8967	0.5435	31.9699	25.2966	0.1493	-0.0072	0.6359	0.0872													
N341_HE_LF_Duplicate.ome.tiff	MK	18c1bc7b-f616-40f3-befb-c0d34daec495	551.1539	0.5854	31.0639	24.0947	0.105	-0.046	0.7645	0.0838													
N341_HE_LF_Duplicate.ome.tiff	MK	8fcea04d-fee5-4431-8e67-2746e4e17910	551.1519	0.5709	29.4244	25.2449	0.1305	0.0239	0.646	0.0836													
N341_HE_LF_Duplicate.ome.tiff	MK	2167b51e-88ea-4881-baf2-d91cfaec74bf	550.6595	0.5564	30.1072	24.3221	0.2013	0.0029	0.6221	0.1175													
N341_HE_LF_Duplicate.ome.tiff	MK	e3dda532-6fb5-4bf2-8357-b62c7d4bb1d1	542.6123	0.6067	30.0316	24.0957	0.1295	-0.0108	0.6799	0.0888													
N341_HE_LF_Duplicate.ome.tiff	MK	54fcc461-0e19-416b-a6f6-973539637419	542.6158	0.5912	30.7544	22.7185	0.1114	0.0383	0.4257	0.048													
N341_HE_LF_Duplicate.ome.tiff	MK	126fc6c1-cc02-4cf5-9f73-b1ee91f05fd0	533.5991	0.5815	29.4724	25.3133	0.116	-0.0364	0.7211	0.0977													
N341_HE_LF_Duplicate.ome.tiff	MK	2bde2e66-ad81-47b3-b946-7c0b328cf30e	528.3962	0.5339	35.7975	19.4729	0.1222	-0.0322	0.5024	0.0755													
N341_HE_LF_Duplicate.ome.tiff	MK	2ada94f9-a56a-482a-82a2-e65413efeb07	524.6094	0.6183	28.5399	24.0957	0.1445	-0.0091	0.6944	0.1181													
N341_HE_LF_Duplicate.ome.tiff	MK	43292b5e-256b-4a16-a3ee-73307c5f5518	520.7981	0.5824	30.573	23.9369	0.1381	0.0342	0.5256	0.084													
N341_HE_LF_Duplicate.ome.tiff	MK	07e2d02c-b7f8-4072-b8e4-f2cbf089965b	516.0782	0.577	31.2224	21.7351	0.1163	0.0228	0.7125	0.0802													
N341_HE_LF_Duplicate.ome.tiff	MK	f15d2ed8-510c-453b-a30d-2f50b3e03df8	514.2071	0.6059	30.7632	23.6621	0.0988	0.0016	0.7952	0.0646													
N341_HE_LF_Duplicate.ome.tiff	MK	0a9c8265-0849-4328-9f2a-583987d2278b	509.4315	0.5023	33.647	23.3973	0.112	-0.0119	0.8711	0.1054													
N341_HE_LF_Duplicate.ome.tiff	MK	3756bb99-a292-4265-866a-2d49d4b89fd7	508.9738	0.5546	33.0587	22.3718	0.1556	-0.0768	0.6111	0.1159													
N341_HE_LF_Duplicate.ome.tiff	MK	8bf04c45-ad70-4089-ad48-8f32545639e4	508.0167	0.5396	30.8167	24.2842	0.1397	0.0133	0.7036	0.11													
N341_HE_LF_Duplicate.ome.tiff	MK	0f1c180c-2210-4feb-89fc-36611c3eedec	507.5299	0.5391	30.4005	23.028	0.1691	0.0339	0.6343	0.0905													
N341_HE_LF_Duplicate.ome.tiff	MK	b29dcba6-034f-4bcd-92e4-71cb79b571ce	506.5876	0.5664	32.096	22.1459	0.144	0.0126	0.6142	0.0888													
N341_HE_LF_Duplicate.ome.tiff	MK	eaae3f83-4f6d-44c6-91c4-032b6c1b0a2f	505.6502	0.551	31.1309	22.1477	0.1182	-0.0023	0.5612	0.0776													
N341_HE_LF_Duplicate.ome.tiff	MK	24900e66-c412-4ec4-b0d9-cce444b5a023	502.323	0.5616	27.7459	25.2448	0.1251	-0.0077	0.5794	0.0742													
N341_HE_LF_Duplicate.ome.tiff	MK	1b246eee-fbb1-40f0-bedd-406d2b5e264f	500.9102	0.5749	29.4096	23.6749	0.1075	0.0375	0.5021	0.0417													
N341_HE_LF_Duplicate.ome.tiff	MK	1b1b7ec0-160d-4ef3-8ee4-2385450f5999	492.3786	0.5505	29.2878	23.4626	0.1282	-0.0376	0.6494	0.1107													
N341_HE_LF_Duplicate.ome.tiff	MK	46e438b9-44cb-4c97-b780-237a2f6bbfd4	492.3734	0.4855	33.9041	20.6281	0.1431	-0.0164	0.9208	0.1321													
N341_HE_LF_Duplicate.ome.tiff	MK	7622af24-09dd-4b10-a5d8-7d13a62169d5	490.0034	0.5479	30.9516	20.8792	0.1106	0.0096	0.8074	0.0793													
N341_HE_LF_Duplicate.ome.tiff	MK	af2bb00d-5634-4c05-a31a-31f78f5f492d	487.1541	0.623	27.5105	23.4077	0.1512	0.0131	0.6884	0.1127													
N341_HE_LF_Duplicate.ome.tiff	MK	1b051158-3dc2-4a49-8484-864da0c326ad	486.6998	0.5442	34.1781	18.6325	0.167	0.0277	0.7426	0.1185													
N341_HE_LF_Duplicate.ome.tiff	MK	ce195303-3e02-4ad3-8f2c-767b35e7a2bb	486.6918	0.3812	37.0075	18.3711	0.1856	-0.0302	0.9932	0.1584													
N341_HE_LF_Duplicate.ome.tiff	MK	ebf7c333-f559-4896-960e-1d29618a039b	485.7444	0.5431	30.9156	22.4106	0.1877	-0.0063	0.8159	0.125													
N341_HE_LF_Duplicate.ome.tiff	MK	d02040c3-72b3-4abc-a7df-7716085aaaba	482.4244	0.584	29.054	22.4594	0.1478	0.0152	0.8243	0.1154													
N341_HE_LF_Duplicate.ome.tiff	MK	818c6b3b-ca3c-4864-a785-e843578ef51e	468.2212	0.5518	28.3429	23.1042	0.145	-0.023	0.727	0.1235													
N341_HE_LF_Duplicate.ome.tiff	MK	27533830-0c4c-4afa-9063-794d8d9f7cb0	467.7409	0.5981	26.6849	23.3673	0.0847	0.0103	0.1432	0.0163													
N341_HE_LF_Duplicate.ome.tiff	MK	1074b4c9-23e6-4a42-8393-d703e88789f5	462.5016	0.6082	28.4596	21.8428	0.1095	0.0162	0.6561	0.07													
N341_HE_LF_Duplicate.ome.tiff	MK	84d33578-7371-4bbc-b32e-04a9e79c4696	457.7774	0.4625	35.9209	17.4743	0.0754	-0.0141	0.3907	0.0293													
N341_HE_LF_Duplicate.ome.tiff	MK	70240d86-1132-4f40-9f16-4eb60091b8dd	451.6314	0.5322	30.7407	19.3749	0.1182	0.0342	0.534	0.0687													
N341_HE_LF_Duplicate.ome.tiff	MK	4a5c5492-e2bb-4308-8d90-d636a145f211	451.1387	0.5317	31.6095	19.3171	0.0931	0.0346	0.2156	0.0223													
N341_HE_LF_Duplicate.ome.tiff	MK	70803c02-2fda-4d2b-bbe7-c42c3f6a2feb	449.7188	0.5915	27.8121	22.1442	0.1148	0.0017	0.4766	0.0682													
N341_HE_LF_Duplicate.ome.tiff	MK	86392855-7e28-423f-b0ee-63329ab9bee2	449.7292	0.5914	26.4171	23.0406	0.1392	-0.0179	0.7173	0.1001													
N341_HE_LF_Duplicate.ome.tiff	MK	a5ef5509-d2c9-44ef-a2f2-afc7df176010	449.2498	0.5589	32.5598	17.4434	0.1136	-0.008	0.4877	0.0724													
N341_HE_LF_Duplicate.ome.tiff	MK	18e9af7c-9346-46af-b9ce-3bff6261e4fe	447.8355	0.5727	31.2131	19.9583	0.1161	0.0134	0.5841	0.0667													
N341_HE_LF_Duplicate.ome.tiff	MK	a9edd27b-c68f-4419-bdf7-cbc1bbfbd935	444.9818	0.4848	32.6519	19.2773	0.1967	-0.0194	0.9706	0.1877													
N341_HE_LF_Duplicate.ome.tiff	MK	deec7683-1445-4f06-a942-519bb5cdebe6	444.4935	0.6014	27.0278	21.4654	0.1396	-0.0236	0.7571	0.0906													
N341_HE_LF_Duplicate.ome.tiff	MK	4b569bb9-4b1b-4867-8996-eb450c2eaa99	437.8775	0.5758	26.777	22.1646	0.1039	-0.0002	0.6137	0.0731													
N341_HE_LF_Duplicate.ome.tiff	MK	b3f69237-90fb-48e1-97b3-dc993e656352	434.5484	0.623	28.3001	21.3411	0.1637	0.0179	0.7841	0.1016													
N341_HE_LF_Duplicate.ome.tiff	MK	d292fe3d-4d6f-4a6c-af19-1ce9b1dc6b74	434.0641	0.5873	28.6476	21.3408	0.2477	-0.0046	0.7193	0.1208													
N341_HE_LF_Duplicate.ome.tiff	MK	a594817f-6d2a-4f99-9bce-5cf1337ac8fb	433.1328	0.4601	35.7018	16.0751	0.1472	0.0119	0.4689	0.0817													
N341_HE_LF_Duplicate.ome.tiff	MK	2c0d140b-9c0b-44ed-8617-6561f409553b	428.8744	0.5336	32.5374	17.2085	0.0917	-0.0101	0.3139	0.0305													
N341_HE_LF_Duplicate.ome.tiff	MK	a0195433-e3e2-4435-a75c-274573f1cd24	423.2104	0.5892	25.9545	22.1264	0.0782	-0.0228	0.2435	0.0258													
N341_HE_LF_Duplicate.ome.tiff	MK	b0a74194-3ff2-439e-bf6f-3efe43a82df1	420.3486	0.5853	25.7791	22.3932	0.0907	-0.0053	0.2528	0.0304													
N341_HE_LF_Duplicate.ome.tiff	MK	01b9039e-5b34-4673-a14d-e033a22e7c30	419.4017	0.5839	27.157	20.6269	0.1346	-0.0043	0.5307	0.0919													
N341_HE_LF_Duplicate.ome.tiff	MK	94153f9e-f4a5-476b-9806-e0cd869c812d	417.4938	0.5986	28.4713	19.6591	0.2447	-0.0132	0.7231	0.1249													
N341_HE_LF_Duplicate.ome.tiff	MK	269b2169-6111-4fc8-85cb-a28185745775	414.1736	0.5767	27.1243	20.246	0.159	0.0134	0.5959	0.0813													
N341_HE_LF_Duplicate.ome.tiff	MK	7fc826f3-e9db-4211-9e67-47316b8ea00d	412.2812	0.5422	31.1689	17.0735	0.1336	-0.0213	0.8034	0.1074													
N341_HE_LF_Duplicate.ome.tiff	MK	3bc4c3d9-172e-4a89-8126-98ce97e7a008	408.0299	0.585	26.4596	20.9326	0.0763	-0.0264	0.3277	0.0278													
N341_HE_LF_Duplicate.ome.tiff	MK	61e85c08-6005-4266-b586-ba5d539a8cc3	406.596	0.443	32.7897	16.551	0.1185	-0.013	0.5668	0.0703													
N341_HE_LF_Duplicate.ome.tiff	MK	45aa1341-0065-46d4-9e33-30ae58ff24c9	406.1203	0.3908	38.8	16.0098	0.1514	-0.0277	0.937	0.1241													
N341_HE_LF_Duplicate.ome.tiff	MK	86c4ab20-3232-43f9-b3af-77650cdb4e47	399.0226	0.5721	25.911	20.4453	0.152	-0.0289	0.6117	0.1024													
