Name	Area µm^2	Circularity	Max diameter µm	Min diameter µm	Hematoxylin: Mean	Hematoxylin: Min	Hematoxylin: Max	Hematoxylin: Std.Dev.	Number of nuclei	Area Ratio %	Nuclei Area µm^2: Mean	Diameter Ratio %: Min	Nuclei diameter µm: Mean Min	Diameter Ratio %: Max	Nuclei diameter µm: Mean Max	Circularity Ratio %	Nuclei Circularity µm: Mean	Nuclei Hematoxylin: Min	Nuclei Hematoxylin: Max	Nuclei Hematoxylin: Mean	Nuclei Hematoxylin: Std.Dev.
MK	532.1868	0.5247	33.8978	22.5772	0.2183	-0.0069	0.8419	0.1077	2	8.9467	47.6128	32.0525	7.2366	24.7956	0.4342	185.7099	0.0503	0.1548	0.8827	0.8827	0.8827
MK	375.8896	0.4791	28.6583	21.0191	0.263	0.0602	0.8451	0.1114	1	11.8648	44.5988	28.3268	5.954	35.1086	0.5198	179.3391	0.0444	0.1708	0.9054	0.9054	0.9054
MK	485.2476	0.5287	31.0647	22.4986	0.2475	0.0076	1.2457	0.1445	2	10.4549	50.7342	29.3827	6.6107	31.8341	0.5109	161.2211	0.044	0.0727	1.0215	1.0215	1.0215
MK	478.6247	0.5216	28.5971	24.4767	0.2433	0.0223	1.0256	0.1233	3	9.1147	43.6258	24.4534	5.9854	31.5302	0.4658	169.2182	0.0456	0.152	0.8472	0.8472	0.8472
MK	405.1742	0.5809	27.8763	20.9306	0.2051	0.0305	0.9008	0.0993	1	15.101	61.186	36.91	7.7255	37.0288	0.5333	159.8948	0.048	0.1501	0.9622	0.9622	0.9622
MK	397.1157	0.5078	29.2202	20.1399	0.2994	0.0457	0.8453	0.1446	2	18.3679	72.943	38.8632	7.827	35.6169	0.5377	177.5574	0.0466	0.171	0.8091	0.8091	0.8091
MK	378.1542	0.5422	29.8219	17.532	0.3245	0.0391	0.9464	0.1576	3	11.0868	41.9265	34.5652	6.06	27.6122	0.4254	151.5635	0.0425	0.2432	0.9164	0.9164	0.9164
MK	345.4623	0.5421	26.0597	18.3736	0.2436	0.0412	1.1128	0.1674	2	8.9521	30.9267	31.4628	5.7809	27.0675	0.3644	176.6839	0.0495	0.167	1.0635	1.0635	1.0635
MK	257.7973	0.4306	27.9536	14.3733	0.3101	-0.0096	0.7794	0.1339	3	15.8923	40.97	42.1748	6.0619	30.3073	0.4377	187.2984	0.0417	0.1682	0.6557	0.6557	0.6557
MK	226.9934	0.5356	21.2644	15.0886	0.2517	0.0793	0.7023	0.1102	2	23.7785	53.9761	48.8126	7.3651	56.2487	0.6179	120.9225	0.0335	0.1461	0.5782	0.5782	0.5782
MK	219.8857	0.5604	19.594	16.2247	0.2911	0.0297	0.7652	0.1687	1	37.3119	82.0442	51.7117	8.3901	65.4613	0.6626	157.7935	0.0457	0.1046	0.7566	0.7566	0.7566
MK	215.1277	0.4891	22.1403	16.98	0.1386	0.0562	0.2367	0.0239													
MK	205.1924	0.5904	19.505	14.7779	0.5829	0.1021	1.1413	0.1969	1	81.694	167.6334	80.7967	11.9401	92.1999	0.9291	145.4997	0.0444	0.1846	1.2799	1.2799	1.2799
MK	203.7803	0.3753	28.2965	10.6745	0.2432	0.0557	0.5651	0.053													
MK	200.9215	0.4403	23.8968	14.903	0.481	0.0779	1.0575	0.2337	1	63.6065	127.8062	67.1943	10.014	71.7566	0.8859	185.706	0.0422	0.0674	1.1497	1.1497	1.1497
MK	162.5464	0.5565	16.9425	13.5477	0.2177	0.0438	0.7808	0.1018	1	45.0522	73.231	65.4552	8.8677	63.2929	0.554	174.513	0.0502	0.0616	0.909	0.909	0.909
MK	162.0749	0.3974	23.736	12.1623	0.2689	0.0577	0.8742	0.1462	1	45.622	73.9403	65.6016	7.9786	51.0054	0.6254	207.0693	0.0425	0.1357	0.9864	0.9864	0.9864
MK	152.1232	0.4766	20.1057	11.0536	0.4408	0.1406	0.7941	0.1203	2	42.0322	63.9393	73.1103	8.0813	53.3941	0.5546	172.5306	0.0425	0.1939	0.7518	0.7518	0.7518
MK	109.934	0.5324	14.524	10.3538	0.2844	0.0656	0.6573	0.114	1	47.2821	51.9836	75.9618	7.8649	59.1213	0.4436	183.914	0.0506	0.1471	0.6636	0.6636	0.6636
MK	77.7126	0.5032	13.5759	8.214	0.3871	0.117	0.8018	0.0832	1	93.6475	72.7818	97.9912	8.049	93.4263	0.6552	119.6181	0.0311	0.2253	0.8215	0.8215	0.8215
MK	59.2413	0.2868	16.2485	6.7335	0.4509	0.2181	0.847	0.1461	1	71.1288	42.1376	82.3733	5.5466	77.2774	0.6487	129.0435	0.0191	0.2616	0.8591	0.8591	0.8591
MK	58.7674	0.5763	12.1988	6.1963	0.6252	0.3195	0.9384	0.1427	1	94.3616	55.4502	96.1111	5.9553	97.328	0.6134	108.1664	0.0322	0.2696	0.9784	0.9784	0.9784
